_id,name,stockCode,__v,age,createdAt,degree,description,gender,group,is13NPCMember,isCCPMember,lastUpdated,salary,stockAmount,stockName,title,updatedAt,sentence
"5f6660a3ade9005a1eeb32b7""",李智明,600511,0,58,1600544931537,大专,"李智明先生:出生于1962年11月,中共党员,大学专科学历,高级经济师、主管药师。1985年7月至1996年7月曾历任新疆新特药民族药商店财务科副科长、新疆医药工贸公司副总经理和总会计师、新疆新特药民族药公司副总经理和总会计师、新疆自治区医药管理局组建集团筹备领导小组办公室副主任;1996年7月至2016年2月曾历任新疆新特药民族药公司总经理、董事长、党委书记,及新疆药业集团公司(现为国药集团新疆药业有限公司)董事、总经理、副董事长、董事长、党委书记;2010年5月至2013年11月担任国药控股股份有限公司副总裁;2012年10月至2014年1月兼任国药控股股份有限公司总法律顾问,2012年11月至2013年10月兼任国药控股股份有限公司纪委书记、工会主席,2012年11月起至今兼任国药控股股份有限公司党委副书记;2013年11月至2017年11月担任国药控股股份有限公司总裁;2014年1月起至今担任国药控股股份有限公司执行董事;2017年3月起担任国药控股股份有限公司董事长、党委书记。目前亦兼任国药产业投资有限公司、国药集团一致药业股份有限公司、国药控股股份中国香港有限公司、国药控股国大药房有限公司的董事,以及国药集团新疆药业有限公司、国药控股(中国)融资租赁有限公司和国药中金(上海)医疗健康投资管理有限公司的董事长。2010年8月至2011年10月担任国药集团药业股份有限公司董事长;2014年2月至今担任国药集团药业股份有限公司董事;2014年2月至2016年6月担任国药集团药业股份有限公司董事长。于2014年12月31日获委任为国药控股股份有限公司战略与投资委员会委员。于2017年3月24日获委任为国药控股股份有限公司战略与投资委员会主席。于2017年3月24日获委任为国药控股股份有限公司提名委员会主席。于2018年3月23日获委任为国药控股股份有限公司法律合规委员会委员。",男,board,,1,1515110400000,0,0,国药股份,董事,1600544931537,2017年3月起担任国药控股股份有限公司董事长、党委书记
"5f666085ade9005a1eeb2d31""",詹柏丹,600507,0,46,1600544901876,硕士,"詹柏丹,女,1974年1月出生,中共党员,本科学历,硕士学位,政工师、经济师,历任江西方大钢铁集团有限公司、江西萍钢实业股份有限公司综合部部长,辽宁方大集团实业有限公司党群工作部部长,辽宁方大集团实业有限公司董事局秘书,江西方大钢铁集团有限公司副总经理、党委副书记,方大特钢科技股份有限公司办公室主任(兼),方大特钢科技股份有限公司副总经理。",女,manager,,1,1572393600000,240100,447000,方大特钢,"董事会秘书,副总经理",1608515224954,"詹柏丹,女,1974年1月出生,中共党员,本科学历,硕士学位,政工师、经济师,历任江西方大钢铁集团有限公司、江西萍钢实业股份有限公司综合部部长,辽宁方大集团实业有限公司党群工作部部长,辽宁方大集团实业有限公司董事局秘书,江西方大钢铁集团有限公司副总经理、党委副书记,方大特钢科技股份有限公司办公室主任(兼),方大特钢科技股份有限公司副总经理"
"5f66608bade9005a1eeb2e81""",林宏志,600508,0,57,1600544907635,本科,"林宏志先生,满族,1963年3月出生,大学本科学历,高级职称,中共党员。1982.09-1986.07,阜新矿业学院露天开采专业学习;1986.08-1999.08,煤炭科学研究总院抚顺分院露天所边坡组科研人员、项目负责人、课题组长、露天所办公室主任;1999.09-2002.03,煤炭科学研究总院抚顺分院露天所副所长;2002.04-2009.01,煤炭科学研究总院抚顺分院行政处处长、后勤管理部主任;2009.02-2011.01,煤炭科学研究总院装备分院营销中心副主任、主任;2011.02-2017.01,煤炭科学技术研究院有限公司(原煤炭科学研究总院)装备分院副院长;2017.02-至今,煤炭科学技术研究院有限公司经营管理部主任。",男,supervisoryCommittee,,1,1526688000000,0,0,上海能源,监事,1608515231805,"林宏志先生,满族,1963年3月出生,大学本科学历,高级职称,中共党员"
"5f66608cade9005a1eeb2eb6""",段建军,600508,0,51,1600544908027,本科,"段建军先生,汉族,1969年1月出生,中国共产党党员,大学学历,高级经济师。1992.07-1992.10,大屯煤电公司干部处专员;1992.11-1999.07,徐沛铁路管理处办公室秘书;1999.06-2002.01徐沛铁路管理处办公室副主任科员;2002.02-2004.04,徐沛铁路管理处办公室主任科员;2004.05-2005.08,上海能源办公室主任科员;2005.09-2006.07,上海能源办公室科长;2006.08-2008.04,上海能源办公室综合主管;2008.05-2011.11,上海能源办公室副主任;2011.11-2012.05,上海能源办公室副主任(主持工作);2012.05-2018.01,上海能源董事会秘书处处长;2012.05至今,上海能源办公室主任、徐州办事处主任。2018年2月至今,公司董事会秘书。",男,manager,,1,1526688000000,677400,0,上海能源,董事会秘书,1608515232196,"段建军先生,汉族,1969年1月出生,中国共产党党员,大学学历,高级经济师"
"5f66608cade9005a1eeb2ec0""",马文智,600508,0,57,1600544908104,硕士,"马文智先生,汉族,1963年06月出生,中国共产党党员,硕士研究生学历,教授级高级工程师,1984.08-1996.01,大屯煤电公司姚桥煤矿机电科技术员;1996.01-1996.05大屯煤电公司姚桥煤矿机电科副科长;1996.05-2001.06,大屯煤电公司姚桥煤矿机电副总工程师;2001.06-2003.08,上海能源机电管理处主任工程师;2003.09-2008.03,上海能源姚桥煤矿副矿长;2008.03-2008.09,上海能源机电管理部副部长(主持工作);2008.09-2010.07,上海能源机电管理部部长;2010.07-2011.05,上海能源副总工程师兼任机电管理部部长;2011.05-2013.08,上海能源副总工程师、徐庄煤矿矿长,党委副书记。2013.08至今,大屯煤电公司董事。",男,manager,,1,1526688000000,1065000,0,上海能源,副总经理,1608515232274,"马文智先生,汉族,1963年06月出生,中国共产党党员,硕士研究生学历,教授级高级工程师,1984.08-1996.01,大屯煤电公司姚桥煤矿机电科技术员"
"5f66608cade9005a1eeb2ec0""",马文智,600508,0,57,1600544908104,硕士,"马文智先生,汉族,1963年06月出生,中国共产党党员,硕士研究生学历,教授级高级工程师,1984.08-1996.01,大屯煤电公司姚桥煤矿机电科技术员;1996.01-1996.05大屯煤电公司姚桥煤矿机电科副科长;1996.05-2001.06,大屯煤电公司姚桥煤矿机电副总工程师;2001.06-2003.08,上海能源机电管理处主任工程师;2003.09-2008.03,上海能源姚桥煤矿副矿长;2008.03-2008.09,上海能源机电管理部副部长(主持工作);2008.09-2010.07,上海能源机电管理部部长;2010.07-2011.05,上海能源副总工程师兼任机电管理部部长;2011.05-2013.08,上海能源副总工程师、徐庄煤矿矿长,党委副书记。2013.08至今,大屯煤电公司董事。",男,manager,,1,1526688000000,1065000,0,上海能源,副总经理,1608515232274,"2011.05-2013.08,上海能源副总工程师、徐庄煤矿矿长,党委副书记"
"5f666092ade9005a1eeb2f49""",孔伟,600509,0,,1600544914083,大专,"孔伟:男,中国国籍,中共党员,大专学历,工程师。历任石河子热电厂检修分场锅炉工段电焊工、生技科专工;石河子天富南热电有限公司生技科副科长、科长、副经理。现任石河子天富南热电有限公司党委副书记、总经理。",男,board,,1,1526688000000,503400,0,天富能源,董事,1608515234986,"孔伟:男,中国国籍,中共党员,大专学历,工程师"
"5f666092ade9005a1eeb2f49""",孔伟,600509,0,,1600544914083,大专,"孔伟:男,中国国籍,中共党员,大专学历,工程师。历任石河子热电厂检修分场锅炉工段电焊工、生技科专工;石河子天富南热电有限公司生技科副科长、科长、副经理。现任石河子天富南热电有限公司党委副书记、总经理。",男,board,,1,1526688000000,503400,0,天富能源,董事,1608515234986,现任石河子天富南热电有限公司党委副书记、总经理
"5f666092ade9005a1eeb2f62""",钟韧,600509,0,50,1600544914236,本科,"钟韧:男,中国国籍,中共党员,本科学历,工程师。历任石河子市热电厂工人、技术员、科员、劳人科副科长、科长;电力多经局、天富实业有限公司副经理;新疆天富热电股份有限公司供电分公司副经理、党委副书记;新疆天富热电股份有限公司供热分公司副经理;新疆天富能源股份有限公司供电分公司党委副书记、电网指挥部临时党支部书记。现任新疆天富能源股份有限公司供电分公司党委书记、经理;新疆天富能源股份有限公司董事。",男,board,,1,1577404800000,325900,0,天富能源,董事,1608515235121,"钟韧:男,中国国籍,中共党员,本科学历,工程师"
"5f666092ade9005a1eeb2f62""",钟韧,600509,0,50,1600544914236,本科,"钟韧:男,中国国籍,中共党员,本科学历,工程师。历任石河子市热电厂工人、技术员、科员、劳人科副科长、科长;电力多经局、天富实业有限公司副经理;新疆天富热电股份有限公司供电分公司副经理、党委副书记;新疆天富热电股份有限公司供热分公司副经理;新疆天富能源股份有限公司供电分公司党委副书记、电网指挥部临时党支部书记。现任新疆天富能源股份有限公司供电分公司党委书记、经理;新疆天富能源股份有限公司董事。",男,board,,1,1577404800000,325900,0,天富能源,董事,1608515235121,新疆天富热电股份有限公司供电分公司副经理、党委副书记
