_id,policyTitle,sourceType,sourceYear,title,stockCode,stockName,parentIndustry,industry,provinces,actualControllerType,link,amountMention,natureOfCompanyInvolvement,otherComments
"""5fab67890091c9411f2bc40e""",“重点基础材料技术提升与产业化,年度报告,2019,东旭光电：2019年年度报告（更新后）,000413.SZ,东旭光电,制造业,计算机、通信和其他电子设备制造业,河北省,个人,http://vip.stock.finance.sina.com.cn/corp/go.php/vCB_Bulletin/stockid/000413/page_type/ndbg.phtml,,,
"""5fab67890091c9411f2bc410""",“重点基础材料技术提升与产业化,年度报告,2019,天宜上佳：2019年年度报告,688033.SH,天宜上佳,制造业,铁路、船舶、航空航天和其它运输设备制造业,北京市,个人,http://vip.stock.finance.sina.com.cn/corp/go.php/vCB_Bulletin/stockid/688033/page_type/ndbg.phtml,,,
"""5fab67890091c9411f2bc411""",“重点基础材料技术提升与产业化,年度报告,2019,大洋电机：2019年年度报告,002249.SZ,大洋电机,制造业,电气机械及器材制造业,广东省,个人,http://vip.stock.finance.sina.com.cn/corp/go.php/vCB_Bulletin/stockid/002249/page_type/ndbg.phtml,,,
"""5fab67890091c9411f2bc412""",“重点基础材料技术提升与产业化,年度报告,2019,华纺股份：2019年年度报告,600448.SH,华纺股份,制造业,纺织业,山东省,地方国资委,http://vip.stock.finance.sina.com.cn/corp/go.php/vCB_Bulletin/stockid/600448/page_type/ndbg.phtml,,,
"""5fab67890091c9411f2bc413""",“重点基础材料技术提升与产业化,年度报告,2019,强力新材：2019年年度报告,300429.SZ,强力新材,制造业,化学原料及化学制品制造业,江苏省,个人,http://vip.stock.finance.sina.com.cn/corp/go.php/vCB_Bulletin/stockid/300429/page_type/ndbg.phtml,,,
"""5fab67890091c9411f2bc414""",“重点基础材料技术提升与产业化,年度报告,2019,东方钽业：2019年年度报告,000962.SZ,东方钽业,制造业,有色金属冶炼及压延加工业,宁夏回族自治区,国资委,http://vip.stock.finance.sina.com.cn/corp/go.php/vCB_Bulletin/stockid/000962/page_type/ndbg.phtml,,,
"""5fab67890091c9411f2bc416""",“重点基础材料技术提升与产业化,年度报告,2019,博威合金：2019年年度报告,601137.SH,博威合金,制造业,有色金属冶炼及压延加工业,浙江省,个人,http://vip.stock.finance.sina.com.cn/corp/go.php/vCB_Bulletin/stockid/601137/page_type/ndbg.phtml,,,
"""5fab67890091c9411f2bc417""",“重点基础材料技术提升与产业化,年度报告,2019,晨光文具：2019年年度报告,603899.SH,晨光文具,制造业,文教、工美、体育和娱乐用品制造业,上海市,个人,http://vip.stock.finance.sina.com.cn/corp/go.php/vCB_Bulletin/stockid/603899/page_type/ndbg.phtml,,,
"""5fab67890091c9411f2bc418""",“重点基础材料技术提升与产业化,年度报告,2019,金钼股份：2019年年度报告,601958.SH,金钼股份,采矿业,有色金属矿采选业,陕西省,地方国资委,http://vip.stock.finance.sina.com.cn/corp/go.php/vCB_Bulletin/stockid/601958/page_type/ndbg.phtml,,,
"""5fab67890091c9411f2bc419""",“重点基础材料技术提升与产业化,年度报告,2019,南山铝业：2019年年度报告,600219.SH,南山铝业,制造业,有色金属冶炼及压延加工业,山东省,其他,http://vip.stock.finance.sina.com.cn/corp/go.php/vCB_Bulletin/stockid/600219/page_type/ndbg.phtml,,,
"""5fab67890091c9411f2bc41a""",“重点基础材料技术提升与产业化,年度报告,2019,东方盛虹：2019年年度报告,000301.SZ,东方盛虹,制造业,化学纤维制造业,江苏省,个人,http://vip.stock.finance.sina.com.cn/corp/go.php/vCB_Bulletin/stockid/000301/page_type/ndbg.phtml,,,
