_id,policyTitle,sourceType,sourceYear,title,stockCode,stockName,parentIndustry,industry,provinces,actualControllerType,link,policyMention1,amountMention1,policyMention2,amountMention2,policyMention3,amountMention3,natureOfCompanyInvolvement,otherComments
"""5fab677b0091c9411f2bc268""",核高基重大专项,年度报告,2019,纳思达：2019年年度报告摘要,002180.SZ,纳思达,制造业,计算机、通信和其他电子设备制造业,广东省,个人,http://vip.stock.finance.sina.com.cn/corp/go.php/vCB_Bulletin/stockid/002180/page_type/ndbg.phtml,,,,,,,,
"""5fab677b0091c9411f2bc26a""",核高基重大专项,年度报告,2019,同方股份：2019年年度报告,600100.SH,同方股份,制造业,计算机、通信和其他电子设备制造业,北京市,国资委,http://vip.stock.finance.sina.com.cn/corp/go.php/vCB_Bulletin/stockid/600100/page_type/ndbg.phtml,,,,,,,,
"""5fab677b0091c9411f2bc26b""",核高基重大专项,年度报告,2019,东方通：2019年年度报告,300379.SZ,东方通,信息传输、软件和信息技术服务业,软件和信息技术服务业,北京市,个人,http://vip.stock.finance.sina.com.cn/corp/go.php/vCB_Bulletin/stockid/300379/page_type/ndbg.phtml,,,,,,,,
"""5fab677b0091c9411f2bc26c""",核高基重大专项,年度报告,2019,启明星辰：2019年年度报告,002439.SZ,启明星辰,信息传输、软件和信息技术服务业,互联网和相关服务,北京市,个人,http://vip.stock.finance.sina.com.cn/corp/go.php/vCB_Bulletin/stockid/002439/page_type/ndbg.phtml,,,,,,,,
"""5fab677b0091c9411f2bc26d""",核高基重大专项,年度报告,2019,澜起科技：2019年年度报告,688008.SH,澜起科技,制造业,计算机、通信和其他电子设备制造业,上海市,无实际控制人,http://vip.stock.finance.sina.com.cn/corp/go.php/vCB_Bulletin/stockid/688008/page_type/ndbg.phtml,,,,,,,,
"""5fab677b0091c9411f2bc26e""",核高基重大专项,年度报告,2019,景嘉微：2019年年度报告,300474.SZ,景嘉微,制造业,计算机、通信和其他电子设备制造业,湖南省,个人,http://vip.stock.finance.sina.com.cn/corp/go.php/vCB_Bulletin/stockid/300474/page_type/ndbg.phtml,,,,,,,,
"""5fab677b0091c9411f2bc26f""",核高基重大专项,年度报告,2019,士兰微：2019年年度报告,600460.SH,士兰微,制造业,计算机、通信和其他电子设备制造业,浙江省,个人,http://vip.stock.finance.sina.com.cn/corp/go.php/vCB_Bulletin/stockid/600460/page_type/ndbg.phtml,,,,,,,,
"""5fab677b0091c9411f2bc270""",核高基重大专项,年度报告,2019,大立科技：2019年年度报告,002214.SZ,大立科技,制造业,计算机、通信和其他电子设备制造业,浙江省,个人,http://vip.stock.finance.sina.com.cn/corp/go.php/vCB_Bulletin/stockid/002214/page_type/ndbg.phtml,,,,,,,,
"""5fab677b0091c9411f2bc271""",核高基重大专项,年度报告,2019,卓易信息：2019年年度报告,688258.SH,卓易信息,信息传输、软件和信息技术服务业,软件和信息技术服务业,江苏省,个人,http://vip.stock.finance.sina.com.cn/corp/go.php/vCB_Bulletin/stockid/688258/page_type/ndbg.phtml,,,,,,,,
"""5fab677b0091c9411f2bc272""",核高基重大专项,年度报告,2019,浪潮软件：2019年年度报告,600756.SH,浪潮软件,信息传输、软件和信息技术服务业,软件和信息技术服务业,山东省,地方国资委,http://vip.stock.finance.sina.com.cn/corp/go.php/vCB_Bulletin/stockid/600756/page_type/ndbg.phtml,,,,,,,,
"""5fab677b0091c9411f2bc273""",核高基重大专项,年度报告,2019,睿创微纳：2019年年度报告,688002.SH,睿创微纳,制造业,计算机、通信和其他电子设备制造业,山东省,个人,http://vip.stock.finance.sina.com.cn/corp/go.php/vCB_Bulletin/stockid/688002/page_type/ndbg.phtml,,,,,,,,
